id,predicition
28242.5,14.640731811523438
28246.5,14.640731811523438
28250.5,14.640731811523438
28254.5,4.962089538574219
28258.5,7.477638244628906
28262.5,16.142234802246094
28266.5,21.253921508789062
28270.5,23.111251831054688
28274.5,26.404441833496094
28278.5,26.404441833496094
28282.5,26.404441833496094
28286.5,22.76854705810547
28290.5,17.385772705078125
28294.5,12.243453979492188
28298.5,5.2278900146484375
28302.5,3.321258544921875
28306.5,12.848594665527344
28310.5,12.848594665527344
28314.5,12.848594665527344
28318.5,12.848594665527344
28322.5,16.38416290283203
28326.5,16.38416290283203
28330.5,16.38416290283203
28334.5,16.38416290283203
28338.5,14.640731811523438
28342.5,14.640731811523438
28346.5,14.640731811523438
28350.5,4.962089538574219
28354.5,4.962089538574219
28358.5,10.8096923828125
28362.5,14.515670776367188
28366.5,16.301841735839844
28370.5,21.253921508789062
28374.5,19.286880493164062
28378.5,14.515670776367188
28382.5,12.181655883789062
28386.5,9.391990661621094
28390.5,5.8489990234375
28394.5,3.321258544921875
28398.5,3.321258544921875
28402.5,12.848594665527344
28406.5,12.848594665527344
28410.5,12.848594665527344
28414.5,12.848594665527344
28418.5,16.38416290283203
28422.5,16.38416290283203
28426.5,16.38416290283203
28430.5,16.38416290283203
28434.5,14.640731811523438
28438.5,14.640731811523438
28442.5,14.640731811523438
28446.5,4.962089538574219
28450.5,5.929481506347656
28454.5,12.713768005371094
28458.5,16.301841735839844
28462.5,23.111251831054688
28466.5,23.309532165527344
28470.5,28.81268310546875
28474.5,25.456703186035156
28478.5,25.107467651367188
28482.5,17.637588500976562
28486.5,12.424240112304688
28490.5,6.211456298828125
28494.5,3.321258544921875
28498.5,12.848594665527344
28502.5,12.848594665527344
28506.5,12.848594665527344
28510.5,12.848594665527344
28514.5,16.38416290283203
28518.5,16.38416290283203
28522.5,16.38416290283203
28526.5,16.38416290283203
28530.5,14.640731811523438
28534.5,14.640731811523438
28538.5,14.640731811523438
28542.5,4.962089538574219
28546.5,9.4751739501953125
28550.5,16.301841735839844
28554.5,23.111251831054688
28558.5,27.652694702148438
28562.5,29.255874633789062
28566.5,29.255874633789062
28570.5,29.255874633789062
28574.5,25.107467651367188
28578.5,20.94244384765625
28582.5,15.657608032226562
28586.5,7.76373291015625
28590.5,3.321258544921875
28594.5,8.455848693847656
28598.5,12.848594665527344
28602.5,12.848594665527344
28606.5,12.848594665527344
28610.5,16.38416290283203
28614.5,16.38416290283203
28618.5,16.38416290283203
28622.5,16.38416290283203
28626.5,14.640731811523438
28630.5,14.640731811523438
28634.5,14.640731811523438
28638.5,4.962089538574219
28642.5,9.4751739501953125
28646.5,16.301841735839844
28650.5,23.111251831054688
28654.5,26.404441833496094
28658.5,26.839340209960938
28662.5,26.839340209960938
28666.5,26.6080322265625
28670.5,22.966278076171875
28674.5,17.385772705078125
28678.5,12.243453979492188
28682.5,6.211456298828125
28686.5,3.321258544921875
28690.5,12.848594665527344
28694.5,12.848594665527344
28698.5,12.848594665527344
28702.5,12.848594665527344
28706.5,16.38416290283203
28710.5,16.38416290283203
28714.5,16.38416290283203
28718.5,16.38416290283203
28722.5,14.640731811523438
28726.5,14.640731811523438
28730.5,14.640731811523438
28734.5,4.962089538574219
28738.5,9.4751739501953125
28742.5,16.301841735839844
28746.5,23.111251831054688
28750.5,23.111251831054688
28754.5,26.839340209960938
28758.5,26.404441833496094
28762.5,21.253921508789062
28766.5,14.196891784667969
28770.5,10.856513977050781
28774.5,5.8489990234375
28778.5,3.321258544921875
28782.5,3.321258544921875
28786.5,12.848594665527344
28790.5,12.848594665527344
28794.5,12.848594665527344
28798.5,12.848594665527344
28802.5,16.38416290283203
28806.5,16.38416290283203
28810.5,16.38416290283203
28814.5,16.38416290283203
28818.5,14.640731811523438
28822.5,14.640731811523438
28826.5,14.640731811523438
28830.5,14.640731811523438
28834.5,4.962089538574219
28838.5,5.321815490722656
28842.5,6.292518615722656
28846.5,16.142234802246094
28850.5,23.111251831054688
28854.5,23.111251831054688
28858.5,23.309532165527344
28862.5,21.11113739013672
28866.5,15.816551208496094
28870.5,10.856513977050781
28874.5,5.2278900146484375
28878.5,3.321258544921875
28882.5,12.848594665527344
28886.5,12.848594665527344
28890.5,12.848594665527344
28894.5,12.848594665527344
28898.5,16.38416290283203
28902.5,16.38416290283203
28906.5,16.38416290283203
28910.5,16.38416290283203
28914.5,14.640731811523438
28918.5,14.640731811523438
28922.5,14.640731811523438
28926.5,4.962089538574219
28930.5,5.929481506347656
28934.5,14.515670776367188
28938.5,17.877639770507812
28942.5,23.111251831054688
28946.5,23.111251831054688
28950.5,26.404441833496094
28954.5,23.111251831054688
28958.5,22.76854705810547
28962.5,17.385772705078125
28966.5,12.243453979492188
28970.5,6.211456298828125
28974.5,3.321258544921875
28978.5,12.848594665527344
28982.5,12.848594665527344
28986.5,12.848594665527344
28990.5,12.848594665527344
28994.5,16.38416290283203
28998.5,16.38416290283203
29002.5,16.38416290283203
29006.5,16.38416290283203
29010.5,14.640731811523438
29014.5,14.640731811523438
29018.5,14.640731811523438
29022.5,14.640731811523438
29026.5,4.962089538574219
29030.5,5.321815490722656
29034.5,6.292518615722656
29038.5,12.713768005371094
29042.5,17.877639770507812
29046.5,17.877639770507812
29050.5,19.286880493164062
29054.5,17.54949951171875
29058.5,15.657608032226562
29062.5,10.856513977050781
29066.5,4.273521423339844
29070.5,3.321258544921875
29074.5,12.848594665527344
29078.5,12.848594665527344
29082.5,12.848594665527344
29086.5,12.848594665527344
29090.5,16.38416290283203
29094.5,16.38416290283203
29098.5,16.38416290283203
29102.5,16.38416290283203
29106.5,14.640731811523438
29110.5,14.640731811523438
29114.5,14.640731811523438
29118.5,4.962089538574219
29122.5,4.962089538574219
29126.5,10.8096923828125
29130.5,16.142234802246094
29134.5,19.77556610107422
29138.5,23.111251831054688
29142.5,23.111251831054688
29146.5,23.111251831054688
29150.5,17.54949951171875
29154.5,15.657608032226562
29158.5,10.856513977050781
29162.5,4.273521423339844
29166.5,3.321258544921875
29170.5,12.848594665527344
29174.5,12.848594665527344
29178.5,12.848594665527344
29182.5,12.848594665527344
29186.5,16.38416290283203
29190.5,16.38416290283203
29194.5,16.38416290283203
29198.5,16.38416290283203
29202.5,14.640731811523438
29206.5,14.640731811523438
29210.5,14.640731811523438
29214.5,4.962089538574219
29218.5,4.962089538574219
29222.5,9.850364685058594
29226.5,12.185295104980469
29230.5,16.142234802246094
29234.5,16.301841735839844
29238.5,16.301841735839844
29242.5,17.877639770507812
29246.5,17.54949951171875
29250.5,14.037834167480469
29254.5,10.347320556640625
29258.5,4.273521423339844
29262.5,3.321258544921875
29266.5,12.848594665527344
29270.5,12.848594665527344
29274.5,12.848594665527344
29278.5,12.848594665527344
29282.5,16.38416290283203
29286.5,16.38416290283203
29290.5,16.38416290283203
29294.5,16.38416290283203
29298.5,14.640731811523438
29302.5,14.640731811523438
29306.5,14.640731811523438
29310.5,9.213325500488281
29314.5,4.962089538574219
29318.5,7.265419006347656
29322.5,10.8096923828125
29326.5,16.142234802246094
29330.5,16.301841735839844
29334.5,16.301841735839844
29338.5,16.301841735839844
29342.5,15.818923950195312
29346.5,11.717178344726562
29350.5,9.391990661621094
29354.5,3.321258544921875
29358.5,3.321258544921875
29362.5,12.848594665527344
29366.5,12.848594665527344
29370.5,12.848594665527344
29374.5,12.848594665527344
29378.5,16.38416290283203
29382.5,16.38416290283203
29386.5,16.38416290283203
29390.5,16.38416290283203
29394.5,14.640731811523438
29398.5,14.640731811523438
29402.5,14.640731811523438
29406.5,9.213325500488281
29410.5,4.962089538574219
29414.5,8.117645263671875
29418.5,11.321014404296875
29422.5,16.301841735839844
29426.5,19.286880493164062
29430.5,19.286880493164062
29434.5,17.877639770507812
29438.5,15.818923950195312
29442.5,10.856513977050781
29446.5,7.816261291503906
29450.5,3.321258544921875
29454.5,3.321258544921875
29458.5,12.848594665527344
29462.5,12.848594665527344
29466.5,12.848594665527344
29470.5,12.848594665527344
29474.5,16.38416290283203
29478.5,16.38416290283203
29482.5,16.38416290283203
29486.5,16.38416290283203
29490.5,14.640731811523438
29494.5,14.640731811523438
29498.5,14.640731811523438
29502.5,9.213325500488281
29506.5,4.962089538574219
29510.5,5.321815490722656
29514.5,5.321815490722656
29518.5,6.292518615722656
29522.5,11.520889282226562
29526.5,11.520889282226562
29530.5,9.914497375488281
29534.5,7.608612060546875
29538.5,4.882347106933594
29542.5,4.882347106933594
29546.5,3.321258544921875
29550.5,8.455848693847656
29554.5,12.848594665527344
29558.5,12.848594665527344
29562.5,12.848594665527344
29566.5,12.848594665527344
29570.5,16.38416290283203
29574.5,16.38416290283203
29578.5,16.38416290283203
29582.5,16.38416290283203
29586.5,14.640731811523438
29590.5,14.640731811523438
29594.5,14.640731811523438
29598.5,14.640731811523438
29602.5,4.962089538574219
29606.5,5.321815490722656
29610.5,5.321815490722656
29614.5,6.292518615722656
29618.5,12.494804382324219
29622.5,12.494804382324219
29626.5,14.515670776367188
29630.5,15.818923950195312
29634.5,10.856513977050781
29638.5,9.391990661621094
29642.5,3.321258544921875
29646.5,3.321258544921875
29650.5,12.848594665527344
29654.5,12.848594665527344
29658.5,12.848594665527344
29662.5,12.848594665527344
29666.5,16.38416290283203
29670.5,16.38416290283203
29674.5,16.38416290283203
29678.5,16.38416290283203
29682.5,14.640731811523438
29686.5,14.640731811523438
29690.5,14.640731811523438
29694.5,4.962089538574219
29698.5,5.929481506347656
29702.5,14.515670776367188
29706.5,17.877639770507812
29710.5,23.111251831054688
29714.5,23.111251831054688
29718.5,23.111251831054688
29722.5,23.111251831054688
29726.5,20.9163818359375
29730.5,15.816551208496094
29734.5,10.856513977050781
29738.5,4.273521423339844
29742.5,3.321258544921875
29746.5,12.848594665527344
29750.5,12.848594665527344
29754.5,12.848594665527344
29758.5,12.848594665527344
29762.5,16.38416290283203
29766.5,16.38416290283203
29770.5,16.38416290283203
29774.5,16.38416290283203
29778.5,14.640731811523438
29782.5,14.640731811523438
29786.5,14.640731811523438
29790.5,9.213325500488281
29794.5,4.962089538574219
29798.5,10.8096923828125
29802.5,14.515670776367188
29806.5,16.301841735839844
29810.5,16.301841735839844
29814.5,16.301841735839844
29818.5,14.515670776367188
29822.5,11.011131286621094
29826.5,8.672859191894531
29830.5,4.882347106933594
29834.5,3.321258544921875
29838.5,8.455848693847656
29842.5,12.848594665527344
29846.5,12.848594665527344
29850.5,12.848594665527344
29854.5,12.848594665527344
29858.5,16.38416290283203
29862.5,16.38416290283203
29866.5,16.38416290283203
29870.5,16.38416290283203
29874.5,14.640731811523438
29878.5,14.640731811523438
29882.5,14.640731811523438
29886.5,14.640731811523438
29890.5,4.962089538574219
29894.5,5.321815490722656
29898.5,5.321815490722656
29902.5,5.321815490722656
29906.5,6.923530578613281
29910.5,7.90899658203125
29914.5,6.923530578613281
29918.5,6.625885009765625
29922.5,4.882347106933594
29926.5,4.882347106933594
29930.5,3.321258544921875
29934.5,12.848594665527344
29938.5,12.848594665527344
29942.5,12.848594665527344
29946.5,12.848594665527344
29950.5,12.848594665527344
29954.5,16.38416290283203
29958.5,16.38416290283203
29962.5,16.38416290283203
29966.5,16.38416290283203
29970.5,14.640731811523438
29974.5,14.640731811523438
29978.5,14.640731811523438
29982.5,14.640731811523438
29986.5,4.962089538574219
29990.5,5.321815490722656
29994.5,5.321815490722656
29998.5,6.292518615722656
30002.5,11.520889282226562
30006.5,12.494804382324219
30010.5,11.321014404296875
30014.5,11.011131286621094
30018.5,10.347320556640625
30022.5,7.816261291503906
30026.5,3.321258544921875
30030.5,3.321258544921875
30034.5,12.848594665527344
30038.5,12.848594665527344
30042.5,12.848594665527344
30046.5,12.848594665527344
30050.5,16.38416290283203
30054.5,16.38416290283203
30058.5,16.38416290283203
30062.5,16.38416290283203
30066.5,14.640731811523438
30070.5,14.640731811523438
30074.5,14.640731811523438
30078.5,9.213325500488281
30082.5,4.962089538574219
30086.5,10.8096923828125
30090.5,16.93114471435547
30094.5,21.253921508789062
30098.5,23.111251831054688
30102.5,23.111251831054688
30106.5,23.111251831054688
30110.5,22.76854705810547
30114.5,17.385772705078125
30118.5,10.856513977050781
30122.5,4.273521423339844
30126.5,3.321258544921875
30130.5,12.848594665527344
30134.5,12.848594665527344
30138.5,12.848594665527344
30142.5,12.848594665527344
30146.5,16.38416290283203
30150.5,16.38416290283203
30154.5,16.38416290283203
30158.5,16.38416290283203
30162.5,14.640731811523438
30166.5,14.640731811523438
30170.5,14.640731811523438
30174.5,9.213325500488281
30178.5,5.929481506347656
30182.5,14.515670776367188
30186.5,19.286880493164062
30190.5,23.111251831054688
30194.5,26.404441833496094
30198.5,26.404441833496094
30202.5,23.111251831054688
30206.5,22.76854705810547
30210.5,17.385772705078125
30214.5,10.856513977050781
30218.5,4.273521423339844
30222.5,3.321258544921875
30226.5,12.848594665527344
30230.5,12.848594665527344
30234.5,12.848594665527344
30238.5,12.848594665527344
30242.5,16.38416290283203
30246.5,16.38416290283203
30250.5,16.38416290283203
30254.5,16.38416290283203
30258.5,14.640731811523438
30262.5,14.640731811523438
30266.5,14.640731811523438
30270.5,14.640731811523438
30274.5,4.962089538574219
30278.5,5.321815490722656
30282.5,5.321815490722656
30286.5,5.321815490722656
30290.5,7.90899658203125
30294.5,7.90899658203125
30298.5,11.321014404296875
30302.5,14.196891784667969
30306.5,10.856513977050781
30310.5,7.816261291503906
30314.5,3.321258544921875
30318.5,3.321258544921875
30322.5,12.848594665527344
30326.5,12.848594665527344
30330.5,12.848594665527344
30334.5,12.848594665527344
30338.5,16.38416290283203
30342.5,16.38416290283203
30346.5,16.38416290283203
30350.5,16.38416290283203
30354.5,14.640731811523438
30358.5,14.640731811523438
30362.5,14.640731811523438
30366.5,9.213325500488281
30370.5,5.929481506347656
30374.5,14.515670776367188
30378.5,19.77556610107422
30382.5,23.111251831054688
30386.5,26.6080322265625
30390.5,28.81268310546875
30394.5,25.456703186035156
30398.5,22.966278076171875
30402.5,17.385772705078125
30406.5,10.856513977050781
30410.5,4.273521423339844
30414.5,3.321258544921875
30418.5,12.848594665527344
30422.5,12.848594665527344
30426.5,12.848594665527344
30430.5,12.848594665527344
30434.5,16.38416290283203
30438.5,16.38416290283203
30442.5,16.38416290283203
30446.5,16.38416290283203
30450.5,14.640731811523438
30454.5,14.640731811523438
30458.5,14.640731811523438
30462.5,9.213325500488281
30466.5,5.929481506347656
30470.5,14.515670776367188
30474.5,19.286880493164062
30478.5,23.111251831054688
30482.5,26.404441833496094
30486.5,26.404441833496094
30490.5,23.111251831054688
30494.5,17.54949951171875
30498.5,15.657608032226562
30502.5,10.856513977050781
30506.5,4.273521423339844
30510.5,3.321258544921875
30514.5,12.848594665527344
30518.5,12.848594665527344
30522.5,12.848594665527344
30526.5,12.848594665527344
30530.5,16.38416290283203
30534.5,16.38416290283203
30538.5,16.38416290283203
30542.5,16.38416290283203
30546.5,14.640731811523438
30550.5,14.640731811523438
30554.5,14.640731811523438
30558.5,9.213325500488281
30562.5,4.962089538574219
30566.5,10.8096923828125
30570.5,16.142234802246094
30574.5,16.301841735839844
30578.5,17.877639770507812
30582.5,17.877639770507812
30586.5,14.515670776367188
30590.5,11.011131286621094
30594.5,9.391990661621094
30598.5,8.672859191894531
30602.5,3.321258544921875
30606.5,3.321258544921875
30610.5,12.848594665527344
30614.5,12.848594665527344
30618.5,12.848594665527344
30622.5,12.848594665527344
30626.5,16.38416290283203
30630.5,16.38416290283203
30634.5,16.38416290283203
30638.5,16.38416290283203
30642.5,14.640731811523438
30646.5,14.640731811523438
30650.5,14.640731811523438
30654.5,9.213325500488281
30658.5,4.962089538574219
30662.5,5.321815490722656
30666.5,9.850364685058594
30670.5,10.8096923828125
30674.5,11.321014404296875
30678.5,12.713768005371094
30682.5,11.321014404296875
30686.5,11.011131286621094
30690.5,9.391990661621094
30694.5,4.882347106933594
30698.5,3.321258544921875
30702.5,8.455848693847656
30706.5,12.848594665527344
30710.5,12.848594665527344
30714.5,12.848594665527344
30718.5,12.848594665527344
30722.5,16.38416290283203
30726.5,16.38416290283203
30730.5,16.38416290283203
30734.5,16.38416290283203
30738.5,14.640731811523438
30742.5,14.640731811523438
30746.5,14.640731811523438
30750.5,9.213325500488281
30754.5,4.962089538574219
30758.5,6.292518615722656
30762.5,10.8096923828125
30766.5,14.515670776367188
30770.5,16.301841735839844
30774.5,16.301841735839844
30778.5,12.185295104980469
30782.5,11.21044921875
30786.5,5.8489990234375
30790.5,4.882347106933594
30794.5,3.321258544921875
30798.5,12.848594665527344
30802.5,12.848594665527344
30806.5,12.848594665527344
30810.5,12.848594665527344
30814.5,12.848594665527344
30818.5,16.38416290283203
